# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=160920s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=161280s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=161640s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:15] [PROGRESS] sim_elapsed=162000s strategy=nearest_task tasks total=135 completed=135 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=162360s strategy=nearest_task tasks total=137 completed=135 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=162720s strategy=nearest_task tasks total=137 completed=136 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=163080s strategy=nearest_task tasks total=137 completed=136 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=163440s strategy=nearest_task tasks total=137 completed=136 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=163800s strategy=nearest_task tasks total=137 completed=137 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=164160s strategy=nearest_task tasks total=137 completed=137 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=164520s strategy=nearest_task tasks total=137 completed=137 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=164880s strategy=nearest_task tasks total=137 completed=137 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=165240s strategy=nearest_task tasks total=140 completed=137 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:16] [PROGRESS] sim_elapsed=165600s strategy=nearest_task tasks total=140 completed=139 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=165960s strategy=nearest_task tasks total=140 completed=139 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=166320s strategy=nearest_task tasks total=140 completed=139 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=166680s strategy=nearest_task tasks total=140 completed=140 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=167040s strategy=nearest_task tasks total=142 completed=140 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=167400s strategy=nearest_task tasks total=142 completed=140 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=167760s strategy=nearest_task tasks total=142 completed=141 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=168120s strategy=nearest_task tasks total=142 completed=142 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=168480s strategy=nearest_task tasks total=142 completed=142 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=168840s strategy=nearest_task tasks total=142 completed=142 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=169200s strategy=nearest_task tasks total=144 completed=142 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=169560s strategy=nearest_task tasks total=144 completed=142 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=169920s strategy=nearest_task tasks total=144 completed=142 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:17] [PROGRESS] sim_elapsed=170280s strategy=nearest_task tasks total=144 completed=142 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=170640s strategy=nearest_task tasks total=144 completed=143 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=171000s strategy=nearest_task tasks total=144 completed=143 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=171360s strategy=nearest_task tasks total=144 completed=143 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=171720s strategy=nearest_task tasks total=144 completed=143 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=172080s strategy=nearest_task tasks total=144 completed=143 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=172440s strategy=nearest_task tasks total=147 completed=143 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=172800s strategy=nearest_task tasks total=147 completed=144 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=173160s strategy=nearest_task tasks total=147 completed=144 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=173520s strategy=nearest_task tasks total=147 completed=145 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=173880s strategy=nearest_task tasks total=147 completed=146 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:18] [PROGRESS] sim_elapsed=174240s strategy=nearest_task tasks total=148 completed=147 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=174600s strategy=nearest_task tasks total=148 completed=147 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=174960s strategy=nearest_task tasks total=148 completed=147 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=175320s strategy=nearest_task tasks total=148 completed=147 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=175680s strategy=nearest_task tasks total=148 completed=148 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=176040s strategy=nearest_task tasks total=148 completed=148 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=176400s strategy=nearest_task tasks total=148 completed=148 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=176760s strategy=nearest_task tasks total=148 completed=148 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=177120s strategy=nearest_task tasks total=148 completed=148 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=177480s strategy=nearest_task tasks total=149 completed=148 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=177840s strategy=nearest_task tasks total=149 completed=148 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=178200s strategy=nearest_task tasks total=149 completed=148 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=178560s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=178920s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=179280s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=179640s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=180000s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=180360s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=180720s strategy=nearest_task tasks total=149 completed=149 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=181080s strategy=nearest_task tasks total=150 completed=149 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=181440s strategy=nearest_task tasks total=150 completed=149 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=181800s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=182160s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:19] [PROGRESS] sim_elapsed=182520s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=182880s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=183240s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=183600s strategy=nearest_task tasks total=150 completed=150 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=183960s strategy=nearest_task tasks total=153 completed=150 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=184320s strategy=nearest_task tasks total=153 completed=150 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=184680s strategy=nearest_task tasks total=153 completed=151 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=185040s strategy=nearest_task tasks total=153 completed=151 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:20] [PROGRESS] sim_elapsed=185400s strategy=nearest_task tasks total=153 completed=152 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=185760s strategy=nearest_task tasks total=154 completed=152 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=186120s strategy=nearest_task tasks total=154 completed=152 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=186480s strategy=nearest_task tasks total=154 completed=152 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=186840s strategy=nearest_task tasks total=154 completed=153 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=187200s strategy=nearest_task tasks total=157 completed=154 pending=1 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=187560s strategy=nearest_task tasks total=157 completed=155 pending=1 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=187920s strategy=nearest_task tasks total=157 completed=155 pending=1 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=188280s strategy=nearest_task tasks total=157 completed=155 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:21] [PROGRESS] sim_elapsed=188640s strategy=nearest_task tasks total=157 completed=156 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=189000s strategy=nearest_task tasks total=157 completed=156 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=189360s strategy=nearest_task tasks total=157 completed=157 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=189720s strategy=nearest_task tasks total=157 completed=157 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=190080s strategy=nearest_task tasks total=157 completed=157 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=190440s strategy=nearest_task tasks total=157 completed=157 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=190800s strategy=nearest_task tasks total=160 completed=157 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=191160s strategy=nearest_task tasks total=160 completed=157 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=191520s strategy=nearest_task tasks total=160 completed=158 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=191880s strategy=nearest_task tasks total=160 completed=158 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=192240s strategy=nearest_task tasks total=160 completed=159 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=192600s strategy=nearest_task tasks total=160 completed=159 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=192960s strategy=nearest_task tasks total=160 completed=160 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:22] [PROGRESS] sim_elapsed=193320s strategy=nearest_task tasks total=161 completed=160 pending=1 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=193680s strategy=nearest_task tasks total=161 completed=160 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=194040s strategy=nearest_task tasks total=161 completed=160 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=194400s strategy=nearest_task tasks total=161 completed=161 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=194760s strategy=nearest_task tasks total=161 completed=161 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=195120s strategy=nearest_task tasks total=162 completed=161 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=195480s strategy=nearest_task tasks total=162 completed=161 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=195840s strategy=nearest_task tasks total=162 completed=162 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=196200s strategy=nearest_task tasks total=162 completed=162 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=196560s strategy=nearest_task tasks total=162 completed=162 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=196920s strategy=nearest_task tasks total=162 completed=162 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=197280s strategy=nearest_task tasks total=163 completed=162 pending=1 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=197640s strategy=nearest_task tasks total=163 completed=162 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=198000s strategy=nearest_task tasks total=163 completed=162 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=198360s strategy=nearest_task tasks total=163 completed=162 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:23] [PROGRESS] sim_elapsed=198720s strategy=nearest_task tasks total=163 completed=163 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=199080s strategy=nearest_task tasks total=163 completed=163 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=199440s strategy=nearest_task tasks total=163 completed=163 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=199800s strategy=nearest_task tasks total=163 completed=163 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=200160s strategy=nearest_task tasks total=163 completed=163 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=200520s strategy=nearest_task tasks total=166 completed=163 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=200880s strategy=nearest_task tasks total=166 completed=163 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=201240s strategy=nearest_task tasks total=166 completed=164 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=201600s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=201960s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=202320s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=202680s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=203040s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=203400s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:24] [PROGRESS] sim_elapsed=203760s strategy=nearest_task tasks total=166 completed=166 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=204120s strategy=nearest_task tasks total=168 completed=166 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=204480s strategy=nearest_task tasks total=168 completed=167 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=204840s strategy=nearest_task tasks total=168 completed=167 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=205200s strategy=nearest_task tasks total=168 completed=167 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=1 charging=5
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=205560s strategy=nearest_task tasks total=168 completed=167 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=205920s strategy=nearest_task tasks total=168 completed=167 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=206280s strategy=nearest_task tasks total=168 completed=168 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=206640s strategy=nearest_task tasks total=170 completed=168 pending=1 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=207000s strategy=nearest_task tasks total=170 completed=168 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=207360s strategy=nearest_task tasks total=170 completed=169 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:25] [PROGRESS] sim_elapsed=207720s strategy=nearest_task tasks total=170 completed=169 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=208080s strategy=nearest_task tasks total=172 completed=169 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=208440s strategy=nearest_task tasks total=172 completed=171 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=208800s strategy=nearest_task tasks total=172 completed=171 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=209160s strategy=nearest_task tasks total=172 completed=171 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=209520s strategy=nearest_task tasks total=172 completed=172 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=209880s strategy=nearest_task tasks total=172 completed=172 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=210240s strategy=nearest_task tasks total=174 completed=172 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=210600s strategy=nearest_task tasks total=174 completed=173 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=210960s strategy=nearest_task tasks total=174 completed=173 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=211320s strategy=nearest_task tasks total=174 completed=173 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=211680s strategy=nearest_task tasks total=174 completed=173 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=212040s strategy=nearest_task tasks total=174 completed=174 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=212400s strategy=nearest_task tasks total=174 completed=174 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=212760s strategy=nearest_task tasks total=174 completed=174 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:26] [PROGRESS] sim_elapsed=213120s strategy=nearest_task tasks total=174 completed=174 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=213480s strategy=nearest_task tasks total=175 completed=174 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=213840s strategy=nearest_task tasks total=175 completed=174 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=214200s strategy=nearest_task tasks total=175 completed=174 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=214560s strategy=nearest_task tasks total=175 completed=174 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=1 charging=5
